mnemonic_1,mnemonic_2,description
DCOR,DCOR,DENSITY CORRECTION FROM SDL-DSN LOG
DCOR,DRH,DENSITY CORRECTION
DCOR,QRHO_SLDT,DENSITY CORRECTION
DCOR,ZCOR,DENSITY CORRECTION
DPHI,DPHI,DENSITY POROSITY
DPHI,DPHI_LS,DENSITY POROSITY LIMESTONE
DPHI,DPHI_SLDT,DENSITY POROSITY LIMESTONE
DPHI,DPHILS,DENSITY POROSITY LIMESTONE
DPHI,DPHZ,DENSITY POROSITY LIMESTONE
DPHI,DPHZ_LS,HGRD STANDARD RESOLUTION DENSITY POROSITY
DPHI,DPHZ_SS,HRGD STANDARD RESOLUTION DENSITY POROSITY
DPHI,DPHZ2,HRGD STANDARD RESOLUTION DENSITY POROSITY
DPHI,DPHZLS,HGRD STANDARD RESOLUTION DENSITY POROSITY
DPHI,DPO,DENSITY POROSITY LIMESTONE
DPHI,DPO_LS,HLDS DENSITY POROSITY
DPHI,DPOR,DENSITY POROSITY LIMESTONE
DPHI,DPOR_LS,"DENSITY POROSITY LIMESTONE [M=2.71,F=1.0] FROM SDL-DSN LOG"
DPHI,PHND_LS,POROSITY FROM ENHANCED DENSITY LIMESTONE
DPHI,PORZ,DENSITY POROSITY
DPHI,PORZ_LS,Z-DENSITY CORRECTED POROSITY LIMESTONE
DRHO,DRHO,BULK DENSITY CORRECTION
DT,DT,INTERVAL TRANSIT TIME
DT,DTC,COMPRESSIONAL-WAVE INTERVAL TRANSIT TIME ACAUSTIC SLOWNESS
DT,DTCO1,LONG-SPACED COMPRESSIONAL INTERVAL TRANSIT TIME 12-13-FT RECEIVER
DT,DTLF,"ACOUSTIC TRANSIT TIME, LONG SPACED, FAR ARRAY"
DT,DTLN,"ACOUSTIC TRANSIT TIME, LONG SPACED, NEAR ARRAY"
DT,DTM,SHEAR-WAVE INTERVAL TRANSIT TIME DELTA-T
DT,DTST,SHEAR-WAVE INTERVAL TRANSIT TIME
DTCO,DT4P,DELTA-T COMPRESSIONAL - MONOPOLE P & S
DTCO,DTCM,DELTA-T COMPENSATED
DTCO,DTCO,DELTA-T COMPRESSIONAL
DTCO,DTCO_1,DELTA-T COMPRESSIONAL
DTCO,DTL,DELTA-T LONG SPACING
DTCO,DTMD,DELTA-T MUD
DTCO,DTOT,DELTA-T STONELEY
DTCO,DTRP,"DELTA-T COMPRESSIONAL, RECEIVER ARRAY - MONOPOLE P & S"
DTCO,DTTP,"DELTA-T COMPRESSIONAL, TRANSMITTER ARRAY - MONOPOLE P & S"
DTSM,DT1,DELTA-T SHEAR - LOWER DIPOLE
DTSM,DT1R,DELTA TIME SHEAR LOWER DIPOLE RECEIVER FROM DSI LOG
DTSM,DT1T,"DELTA-T SHEAR, TRANSMITTER ARRAY - LOWER DIPOLE"
DTSM,DT2,DELTA-T SHEAR - UPPER DIPOLE
DTSM,DT2R,DELTA TIME SHEAR RA-UPPER DIPOLE RECEIVER FROM DSI LOG
DTSM,DT4S,DELTA-T SHEAR - MONOPOLE P & S
DTSM,DTRS,"DELTA-T SHEAR, RECEIVER ARRAY - MONOPOLE P & S"
DTSM,DTS,DELTA SHEAR
DTSM,DTSH,DELTA-T SHEAR BOREHOLE COMPENSATED (DEPTH DERIVED)
DTSM,DTSM,DELTA-T SHEAR
DTSM,DTSM_FAST,SHEAR SLOWNESS OF FAST SHEAR WAVES
DTSM,DTSM_SLOW,SHEAR SLOWNESS OF SLOW SHEAR WAVES
DTSM,DTTS,"DELTA-T SHEAR, TRANSMITTER ARRAY - MONOPOLE P & S"
DTSM,DTX,"DELTA-T X, DIPOLE PEAK SLOWNESS FROM WAVESONIC LOG"
DTSM,DTY,"DELTA-T Y, DIPOLE PEAK SLOWNESS FROM WAVESONIC LOG"
DTSM,MODT,MONOPOLE PEAK SLOWNESS DELTA-T FROM WST LOG
DTSM,YDT,Y DIPLOLE PEAK SLOWNESS DELTA-T FROM WST LOG
GR,CGR,CORRECTED GAMMA RAY
GR,CGRD,CORRECTED GAMMA RAY FROM DENSITY LOG
GR,CGRR,CORRECTED GAMMA RAY FROM PEX-HRLA LOG
GR,CGRS,CORRECTED GAMMA RAY FROM SONIC LOG
GR,ECGR,ENVIRONMENTALLY CORRECTED GAMMA RAY
GR,ECGRD,ENVIRONMENTALLY CORRECTED GAMMA RAY FROM DENSITY LOG
GR,ECGREDTC,ENVIRONMENTALLY CORRECTED GAMMA RAY
GR,ECGRR,ENVIRONMENTALLY CORRECTED GAMMA RAY FROM RESISTIVITY LOG
GR,ECGRS,ENVIRONMENTALLY CORRECTED GAMMA RAY FROM SONIC LOG
GR,GR,GAMMA RAY
GR,GR_1,GAMMA RAY
GR,GR_EDTC,GAMMA RAY
GR,GR_STGC,GAMMA RAY
GR,GRC,CALCULATED/BOREHOLE CORRECTED GAMMA RAY
GR,GRD,GAMMA RAY FROM DENSITY LOG
GR,GRD_1,GAMMA RAY FROM APLC LOG
GR,GRD1,GAMMA RAY FROM DENSITY LOG
GR,GRN,GAMMA RAY
GR,GRR,GAMMA RAY FROM RES.
GR,GRR_R,GAMMA RAY FROM DLL-MSFL LOG FROM REPEAT SECTION #2
GR,GRR_R1,GAMMA RAY FROM DLL-MSFL LOG FROM REPEAT SECTION #1
GR,GRR_R2,GAMMA RAY FROM DLL-MSFL LOG FROM REPEAT SECTION #3
GR,GRS,GAMMA RAY FROM SONIC LOG
GR,GRS1,GAMMA RAY FROM SONIC
GR,GRT,GAMMA RAY
GR,HCGR,HNGS SPECTROSCOPY COORECTED GAMMA RAY FROM HRL/CNLD LOG
GR,HCGRD,HNGS COMPUTED GAMMA RAY FROM DENSITY LOG
GR,HCGRR,HNGS COMPUTED GAMMA RAY FROM AIT LOG
GR,HCGRS,CORRECTED GAMMA RAY FROM SONIC LOG
GR,HGRT,TOTAL GAMMA RAY
GR,HSGR,HNGS STANDARD GAMMA RAY
GR,HSGRD,HNGS STANDARD GAMMA RAY FROM DENSITY LOG
GR,HSGRR,HNGS STANDARD GAMMA RAY FROM AIT LOG
GR,HSGRS,HNGS STANDARD GAMMA RAY FROM SONIC LOG
GR,MSGRR,LOWER LIMIT OF SGR SPECTROSCOPY GAMMA RAY FROM RESISTIVITY LOG
GR,SGRD,SPECTROSCOPY GAMMA RAY FROM PEX-TLD-CNL LOG
GR,SGRDD,SPECTROSCOPY GAMMA RAY FROM DENSITY LOG
GR,SGRR,SPECTROSCOPY GAMMA RAY FROM PEX-HRLA LOG
GR,SGRS,SPECTROSCOPY GAMMA RAY FROM SONIC LOG
HD,HD1,HOLE DIAMETER
HD,HD1_PPC1,PPC1 HOLE DIAMETER 1
HD,HD2,HOLE DIAMETER
HD,HD2_PPC1,PPC1 HOLE DIAMETER 2
HD,HD2_PPC2,PPC2 HOLE DIAMETER 2
HD,HDS,HOLE DIAMETER FROM DSI LOG
NPHI,CNC,NEUTRON POROSITY LIMESTONE
NPHI,CNC_LS,BOREHOLE SIZE CORRECTED COMPENSATED NEUTRON POROSITY (LIMESTONE)
NPHI,CNPOR_LS,COMPENSATED ENHANCED THERMAL NEUTRON POROSITY IN SELECTED LITHOLOGY LIMESTONE FROM CNL LOG
NPHI,ENPH_LS,EPITHERMAL NEUTRON POROSITY (LIMESTONE)
NPHI,NPHI,NEUTRON POROSITY
NPHI,NPHI_LS,NEUTRON POROSITY LIMESTONE
NPHI,NPHI_LS_1,NEUTRON POROSITY LIMESTONE
NPHI,NPHI1,NEUTRON POROSITY LIMESTONE
NPHI,NPHILS,NEUTRON POROSITY LIMESTONE
NPHI,NPHILS1,NEUTRON POROSITY LIMESTONE
NPHI,NPHS,NEUTRON POROSITY LIMESTONE FROM SONIC/NEUTRON LOG
NPHI,NPOR,NEUTRON POROSITY
NPHI,NPOR_LS,NEUTRON POROSITY LIMESTONE
NPHI,NPORLS,NEUTRON POROSITY LIMESTONE
NPHI,SNP,SIDEWALL NEUTRON POROSITY LIMESTONE
NPHI,TNPH,THERMAL NEUTRON POROSITY
NPHI,TNPH_LIM,THERMAL NEUTRON POROSITY (RATIO METHOD) (LIMESTONE)
NPHI,TNPH_LS,THERMAL NEUTRON POROSITY [LIMESTONE]
NPHI,TNPH_LS_1,THERMAL NEUTRON POROSITY LIMESTONE FROM CNL LOG
NPHI,TNPH_SS,THERMAL NEUTRON POROSITY [SANDSTONE]
PEFZ,PE,PHOTO ELECTRIC CROSS SECTION
PEFZ,PEF,PHOTO ELECTRIC FACTOR
PEFZ,PEF_SLDT,PHOTOELECTRIC FACTOR
PEFZ,PEFS,SHORT SPACED CORRECTED PHOTOELECTRIC FACTOR
PEFZ,PEFZ,HILT PHOTOELECTRIC FACTOR
PHIX,PHIX,CrossPlot Porosity {F11.4}
PHIX,PXND,CROSSPLOT POROSITY FOR NEUTRON DENSITY
RAND,CBL,CBL {F11.4}
RAND,CIDP,INCUCTION DEEP PHASOR CONDUCTIVITY
RAND,CILD,INDUCTION DEEP CONDUCTIVITY
RAND,CIRF_FIL,RST CAPTURE TO INELASTIC RATIO FAR FILTERED
RAND,DEVI,Hole Deviation {F11.4}
RAND,DT4PR,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,DT4PT,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,DT4SR,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,DT4ST,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,GRATIO,GAS RATIO
RAND,GTEM,Generalized Borehole Temperature {F11.4}
RAND,HFK,HNGS FORMATION POTASSIUM CONCENTRATION
RAND,HRID,HRI DEEP FROM HRI LOG
RAND,HRIM,HRI MEDIUM FROM HRI LOG
RAND,HTHO,HNGS FORMATION THORIUM CONCENTRATION
RAND,HURA,HNGS FORMATION URANIUM CONCENTRATION
RAND,IDBC,DEEP INDUCTION PHASE RESISTIVITY FROM DIL-PI-SFL-DLL-MSFL LOG
RAND,ILD_1,INDUCTION LOG DEEP
RAND,ILD1,INDUCTION LOG DEEP
RAND,ILM,INDUCTION MEDIUM RESISTIVITY
RAND,ILM_1,INDUCTION LOG MEDIUM
RAND,IMBC,MEDIUM INDUCTION PHASE RESISTIVITY FROM DIL-PI-SFL-DLL-MSFL LOG
RAND,IMPH,MEDIUM INDUCTION PHASE RESISTIVITY FROM DIL-PI-SFL-DLL-MSFL LOG
RAND,NEUT,NEUTRON
RAND,PEFL,HLDT PEF LONG SPACING
RAND,POTA,Average Potassium Yield {F11.4}
RAND,PYR,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,RB,Relative Bearing {F11.4}
RAND,ROP,RATE OF PENETRATION
RAND,SGR,Spectral GR {F11.4}
RAND,SIGM,FORMATION SIGMA (NEUTRON CAPTURE CROSS SECTION)
RAND,STIT,"Stuck Tool Indicator, Total {F11.4}"
RAND,TBIT20,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,TBIT30,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,TBIT60,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,TBIT90,AUTOMATICALLY ADDED BY PROCLASCURVE_INSERT.
RAND,THOR,Average Thorium Yield {F11.4}
RAND,URAN,Average Uranium Yield {F11.4}
RAND,WTEP,Well Temperature {F11.4}
RHOB,NRHO,"BULK DENSITY, ENHANCED VERTICAL RESOLUTION"
RHOB,RHOB,BULK DENSITY FROM CNL-LDT LOG
RHOB,RHOB_SLDT,BULK DENSITY
RHOB,RHOM,BULK DENSITY CORRECTED
RHOB,RHOZ,HILT BULK DENSITY
RHOB,ZDEN,FORMATION BULK DENSITY
RLA,RLA1,HRLT RESISTIVITY 1 FROM RESISTIVITY LOG
RLA,RLA2,HRLT RESISTIVITY 2 FROM RESISTIVITY LOG
RLA,RLA3,APPARENT RESISTIVITY FROM COMPUTED FOCUSING MODE 3
RLA,RLA4,APPARENT RESISTIVITY FROM COMPUTED FOCUSING MODE 4
RLA,RLA5,APPARENT RESISTIVITY FROM COMPUTED FOCUSING MODE 5
RPHI,APLC_LS,APS NEAR/ARRAY CORRECTED LIMESTONE POROSITY FROM PEX-TDT-LDT LOG <12510> FROM TDT-LDT LOG
RPHI,APLCLS,APS NEAR/ARRAY CORRECTED LIMESTONE POROSITY
RPHI,PORS_LS,LINEAR POROSITY FROM LIMESTONE
RPHI,TPHI_LS,TDT POROSITY [LIMESTONE]
RT,HLLD,LATEROLOG DEEP RES.
RT,HLLS,LATEROLOG SHALLOW RES.
RT,HMIN,MICROINVERSE RESISTIVITY
RT,HMNO,MICRONORMAL RESISTIVITY
RT,IDPH,INDUCTION DEEP PHASOR RESISTIVITY
RT,ILD,INDUCTION DEEP RESISTIVITY
RT,LLD,DEEP LATEROLOG RESISTIVITY FROM DIL-PI-SFL-DLL-MSFL LOG
RT,LLD_R,LATEROLOG DEEP RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #2
RT,LLD_R1,LATEROLOG DEEP RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #1
RT,LLD_R2,LATEROLOG DEEP RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #3
RT,LLS,SHALLOW LATEROLOG RESISTIVITY FROM DIL-PI-SFL-DLL-MSFL LOG
RT,LLS_R,LATEROLOG SHALLOW RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #2
RT,LLS_R1,LATEROLOG SHALLOW RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #1
RT,LLS_R2,LATEROLOG SHALLOW RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #3
RT,MGUARD,MICRO GUARD RESISTIVITY FROM DLL-MGRD LOG
RT,MSFL,MICRO SPHERICALLY FOCUSED RESISTIVITY
RT,RT_HRLT,HRLT TRUE FORMATION RESISTIVITY
RT,RXO_HRLT,HRLT INVADED ZONE RESISTIVITY
RT,RXO8,MCFL INVADED FORMATION RESISTIVITY FILTERED AT 8 INCHES
RT,RXOZ,FLUSHED ZONE RESISTIVITY
RT,RXOZ_R,INVADED ZONE RESISTIVITY
RT,SFL,SPHERICALLY FOCUSED LOG RESISTIVITY
RT,SFLU,SHALLOW FOCUSED RESISTIVITY (UNAVERAGED)
RT,SFLU_1,SPHERICALLY FOCUSED LOG UNAVERAGED RESISTIVITY
SPHI,SPHI,SONIC POROSITY
SPHI,SPHI_LS,SONIC POROSITY [LIMESTONE]
SPHI,SPHI_SS,SONIC POROSITY [SANDSTONE]
SPHI,SPHILS,SONIC POROSITY [LIMESTONE]
TENS,LTEN,LINE TENSION FROM CNL LOG
TENS,TEN,DIFFERENTIAL TENSION
TENS,TEND,TENSION FROM CNL-LDT LOG
TENS,TEND_1,TENSION FROM APLC LOG
TENS,TEND1,TENSION FROM DENSITY LOG
TENS,TENR,TENSION FROM RESISTIVITY LOG
TENS,TENR_R,TENSION FROM DLL-MSFL LOG FROM REPEAT SECTION #2
TENS,TENR_R1,TENSION FROM DLL-MSFL LOG FROM REPEAT SECTION #1
TENS,TENR_R2,TENSION FROM DLL-MSFL LOG FROM REPEAT SECTION #3
TENS,TENS,TENSION FROM SONIC LOG
TENS,TENS1,TENSION FROM SONIC LOG
TENS,TENT,TENSION FROM THERMAL NEUTRON DECAY TIME LOG
VPVS,VPVS,COMPRESSIONAL TO SHEAR VELOCITY RATIO
VPVS,VPVS_X,COMPRESSIONAL TO SHEAR VELOCITY RATIO - X
VPVS,VPVS_Y,COMPRESSIONAL TO SHEAR VELOCITY RATIO - Y
